Time,Num Beams​ (PCell),SS-RSRP​ (PCell),SS-RSRQ​ (PCell),SS-SINR​ (PCell),Beam Index​ (PCell),BLER​ (PCell),Net PDSCH Thp​ (PCell),Net PUSCH Thp​ (PCell),Retransmission​ (PCell),PUSCH TxPower,Trigger Reason​ (PCell),Last RACH Update,Result​ (PCell),Num PDSCH Carrier,Num PUSCH Carrier,PLMNID (MCC/MNC),Technology,Data technology,RF Band​ (PCell),PCI​ (PCell),Bandwidth DL​ (PCell),Bandwidth UL​ (PCell),Altitude,Lat,Long,Speed o.g.,Num Attempts​ (PCell)
2021-07-13 05:31:09.190,4,-84.5,-13.0,2.7,3,0.0,1.739,51.033,14.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.448078,23.854439,15,1
2021-07-13 05:31:09.260,4,-84.5,-13.0,2.7,3,0.0,1.739,38.292,4.6,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.448078,23.854439,15,1
2021-07-13 05:31:09.585,4,-84.5,-13.0,2.7,3,0.0,1.724,38.292,4.6,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.448078,23.854439,15,1
2021-07-13 05:31:09.690,4,-84.9,-13.5,3.3,3,0.0,1.724,38.292,4.6,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.448078,23.854439,15,1
2021-07-13 05:31:09.755,4,-84.9,-13.5,3.3,3,0.0,1.724,53.438,4.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.4,61.448078,23.854439,15,1
2021-07-13 05:31:10.35,4,-84.9,-13.5,3.3,3,0.0,1.724,53.438,4.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.3,61.448093,23.854422,5,1
2021-07-13 05:31:10.85,4,-84.9,-13.5,3.3,3,0.0,2.342,53.438,4.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.3,61.448093,23.854422,5,1
2021-07-13 05:31:10.205,4,-85.3,-13.6,4.0,3,0.0,2.342,53.438,4.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.3,61.448093,23.854422,5,1
2021-07-13 05:31:10.255,4,-85.3,-13.6,4.0,3,0.0,2.342,48.046,14.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.3,61.448093,23.854422,5,1
2021-07-13 05:31:10.585,4,-85.3,-13.6,4.0,3,0.0,2.079,48.046,14.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.3,61.448093,23.854422,5,1
2021-07-13 05:31:10.705,4,-86.1,-13.4,2.5,3,0.0,2.079,48.046,14.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.3,61.448093,23.854422,5,1
2021-07-13 05:31:10.755,4,-86.1,-13.4,2.5,3,0.0,2.079,49.994,4.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.3,61.448093,23.854422,5,1
2021-07-13 05:31:11.40,4,-86.1,-13.4,2.5,3,0.0,2.079,49.994,4.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.0,61.448096,23.854419,2,1
2021-07-13 05:31:11.85,4,-86.1,-13.4,2.5,3,0.0,2.286,49.994,4.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.0,61.448096,23.854419,2,1
2021-07-13 05:31:11.205,4,-84.8,-13.4,3.0,3,0.0,2.286,49.994,4.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.0,61.448096,23.854419,2,1
2021-07-13 05:31:11.255,4,-84.8,-13.4,3.0,3,0.0,2.286,53.992,7.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.0,61.448096,23.854419,2,1
2021-07-13 05:31:11.540,4,-84.8,-13.4,3.0,3,0.0,2.286,53.992,7.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.448084,23.854433,6,1
2021-07-13 05:31:11.585,4,-84.8,-13.4,3.0,3,0.0,2.422,53.992,7.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.448084,23.854433,6,1
2021-07-13 05:31:11.710,4,-84.6,-13.3,2.0,3,0.0,2.422,53.992,7.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.448084,23.854433,6,1
2021-07-13 05:31:11.755,4,-84.6,-13.3,2.0,3,0.0,2.422,53.007,10.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.448084,23.854433,6,1
2021-07-13 05:31:12.45,4,-84.6,-13.3,2.0,3,0.0,2.422,53.007,10.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.2,61.448071,23.854446,11,1
2021-07-13 05:31:12.85,4,-84.6,-13.3,2.0,3,0.0,2.175,53.007,10.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.2,61.448071,23.854446,11,1
2021-07-13 05:31:12.210,4,-83.8,-13.2,5.1,3,0.0,2.175,53.007,10.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.2,61.448071,23.854446,11,1
2021-07-13 05:31:12.255,4,-83.8,-13.2,5.1,3,0.0,2.175,53.204,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.2,61.448071,23.854446,11,1
2021-07-13 05:31:12.585,4,-83.8,-13.2,5.1,3,0.0,1.97,53.204,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.2,61.448071,23.854446,11,1
2021-07-13 05:31:12.710,4,-82.8,-12.3,5.3,3,0.0,1.97,53.204,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.2,61.448071,23.854446,11,1
2021-07-13 05:31:12.755,4,-82.8,-12.3,5.3,3,0.0,1.97,48.813,13.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.2,61.448071,23.854446,11,1
2021-07-13 05:31:13.45,4,-82.8,-12.3,5.3,3,0.0,1.97,48.813,13.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.3,61.448030,23.854496,17,1
2021-07-13 05:31:13.85,4,-82.8,-12.3,5.3,3,0.0,2.125,48.813,13.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.3,61.448030,23.854496,17,1
2021-07-13 05:31:13.210,4,-82.6,-12.3,6.8,3,0.0,2.125,48.813,13.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.3,61.448030,23.854496,17,1
2021-07-13 05:31:13.255,4,-82.6,-12.3,6.8,3,0.0,2.125,52.801,8.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.3,61.448030,23.854496,17,1
2021-07-13 05:31:13.585,4,-82.6,-12.3,6.8,3,0.0,2.415,52.801,8.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.3,61.448030,23.854496,17,1
2021-07-13 05:31:13.710,4,-80.0,-11.6,8.9,3,0.0,2.415,52.801,8.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.3,61.448030,23.854496,17,1
2021-07-13 05:31:13.755,4,-80.0,-11.6,8.9,3,0.0,2.415,60.585,5.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.3,61.448030,23.854496,17,1
2021-07-13 05:31:14.35,4,-80.0,-11.6,8.9,3,0.0,2.415,60.585,5.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.0,61.447990,23.854546,16,1
2021-07-13 05:31:14.85,4,-80.0,-11.6,8.9,3,0.0,2.201,60.585,5.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.0,61.447990,23.854546,16,1
2021-07-13 05:31:14.210,4,-80.4,-11.6,8.3,3,0.0,2.201,60.585,5.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.0,61.447990,23.854546,16,1
2021-07-13 05:31:14.255,4,-80.4,-11.6,8.3,3,0.0,2.201,56.103,13.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.0,61.447990,23.854546,16,1
2021-07-13 05:31:14.540,4,-80.4,-11.6,8.3,3,0.0,2.201,56.103,13.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447972,23.854569,15,1
2021-07-13 05:31:14.585,4,-80.4,-11.6,8.3,3,0.0,2.169,56.103,13.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447972,23.854569,15,1
2021-07-13 05:31:14.710,4,-79.9,-11.5,8.5,3,0.0,2.169,56.103,13.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447972,23.854569,15,1
2021-07-13 05:31:14.755,4,-79.9,-11.5,8.5,3,0.0,2.169,56.555,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447972,23.854569,15,1
2021-07-13 05:31:15.45,4,-79.9,-11.5,8.5,3,0.0,2.169,56.555,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.1,61.447953,23.854591,15,1
2021-07-13 05:31:15.85,4,-79.9,-11.5,8.5,3,0.0,2.171,56.555,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.1,61.447953,23.854591,15,1
2021-07-13 05:31:15.210,4,-80.2,-11.5,7.4,3,0.0,2.171,56.555,8.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.1,61.447953,23.854591,15,1
2021-07-13 05:31:15.255,4,-80.2,-11.5,7.4,3,0.0,2.171,55.081,12.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.1,61.447953,23.854591,15,1
2021-07-13 05:31:15.545,4,-80.2,-11.5,7.4,3,0.0,2.171,55.081,12.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447935,23.854612,15,1
2021-07-13 05:31:15.585,4,-80.2,-11.5,7.4,3,0.0,2.081,55.081,12.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447935,23.854612,15,1
2021-07-13 05:31:15.710,4,-80.8,-11.8,7.9,3,0.0,2.081,55.081,12.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447935,23.854612,15,1
2021-07-13 05:31:15.755,4,-80.8,-11.8,7.9,3,0.0,2.081,51.989,14.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447935,23.854612,15,1
2021-07-13 05:31:16.45,4,-80.8,-11.8,7.9,3,0.0,2.081,51.989,14.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.9,61.447917,23.854632,15,1
2021-07-13 05:31:16.85,4,-80.8,-11.8,7.9,3,0.0,1.899,51.989,14.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.9,61.447917,23.854632,15,1
2021-07-13 05:31:16.210,4,-80.3,-11.6,7.7,3,0.0,1.899,51.989,14.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.9,61.447917,23.854632,15,1
2021-07-13 05:31:16.255,4,-80.3,-11.6,7.7,3,0.0,1.899,51.27,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.9,61.447917,23.854632,15,1
2021-07-13 05:31:16.550,4,-80.3,-11.6,7.7,3,0.0,1.899,51.27,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447900,23.854652,15,1
2021-07-13 05:31:16.585,4,-80.3,-11.6,7.7,3,0.2,1.954,51.27,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447900,23.854652,15,1
2021-07-13 05:31:16.725,4,-80.1,-11.6,7.2,3,0.2,1.954,51.27,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447900,23.854652,15,1
2021-07-13 05:31:16.755,4,-80.1,-11.6,7.2,3,0.2,1.954,51.069,8.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447900,23.854652,15,1
2021-07-13 05:31:17.60,4,-80.1,-11.6,7.2,3,0.2,1.954,51.069,8.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.0,61.447882,23.854672,15,1
2021-07-13 05:31:17.85,4,-80.1,-11.6,7.2,3,0.0,2.014,51.069,8.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.0,61.447882,23.854672,15,1
2021-07-13 05:31:17.225,4,-78.9,-11.4,9.1,3,0.0,2.014,51.069,8.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.0,61.447882,23.854672,15,1
2021-07-13 05:31:17.260,4,-78.9,-11.4,9.1,3,0.0,2.014,49.343,8.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.0,61.447882,23.854672,15,1
2021-07-13 05:31:17.585,4,-78.9,-11.4,9.1,3,0.0,2.176,49.343,8.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.0,61.447882,23.854672,15,1
2021-07-13 05:31:17.725,4,-77.1,-11.1,11.1,3,0.0,2.176,49.343,8.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.0,61.447882,23.854672,15,1
2021-07-13 05:31:17.760,4,-77.1,-11.1,11.1,3,0.0,2.176,50.428,7.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.0,61.447882,23.854672,15,1
2021-07-13 05:31:18.50,4,-77.1,-11.1,11.1,3,0.0,2.176,50.428,7.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.1,61.447847,23.854714,16,1
2021-07-13 05:31:18.85,4,-77.1,-11.1,11.1,3,0.0,2.117,50.428,7.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.1,61.447847,23.854714,16,1
2021-07-13 05:31:18.225,4,-75.7,-10.9,12.7,3,0.0,2.117,50.428,7.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.1,61.447847,23.854714,16,1
2021-07-13 05:31:18.260,4,-75.7,-10.9,12.7,3,0.0,2.117,55.896,7.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.1,61.447847,23.854714,16,1
2021-07-13 05:31:18.585,4,-75.7,-10.9,12.7,3,0.0,2.053,55.896,7.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.1,61.447847,23.854714,16,1
2021-07-13 05:31:18.725,4,-75.1,-10.8,12.3,3,0.0,2.053,55.896,7.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.1,61.447847,23.854714,16,1
2021-07-13 05:31:18.760,4,-75.1,-10.8,12.3,3,0.0,2.053,56.027,12.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.1,61.447847,23.854714,16,1
2021-07-13 05:31:19.35,4,-75.1,-10.8,12.3,3,0.0,2.053,56.027,12.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.1,61.447811,23.854756,16,1
2021-07-13 05:31:19.85,4,-75.1,-10.8,12.3,3,0.0,2.055,56.027,12.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.1,61.447811,23.854756,16,1
2021-07-13 05:31:19.225,4,-75.8,-10.8,12.1,3,0.0,2.055,56.027,12.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.1,61.447811,23.854756,16,1
2021-07-13 05:31:19.260,4,-75.8,-10.8,12.1,3,0.0,2.055,49.905,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.1,61.447811,23.854756,16,1
2021-07-13 05:31:19.540,4,-75.8,-10.8,12.1,3,0.0,2.055,49.905,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447794,23.854778,15,1
2021-07-13 05:31:19.585,4,-75.8,-10.8,12.1,3,0.0,2.223,49.905,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447794,23.854778,15,1
2021-07-13 05:31:19.725,4,-74.8,-10.7,12.4,3,0.0,2.223,49.905,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447794,23.854778,15,1
2021-07-13 05:31:19.760,4,-74.8,-10.7,12.4,3,0.0,2.223,54.448,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447794,23.854778,15,1
2021-07-13 05:31:20.45,4,-74.8,-10.7,12.4,3,0.0,2.223,54.448,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.0,61.447777,23.854800,15,1
2021-07-13 05:31:20.85,4,-74.8,-10.7,12.4,3,0.0,2.143,54.448,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.0,61.447777,23.854800,15,1
2021-07-13 05:31:20.225,4,-75.3,-10.7,11.6,3,0.0,2.143,54.448,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.0,61.447777,23.854800,15,1
2021-07-13 05:31:20.260,4,-75.3,-10.7,11.6,3,0.0,2.143,53.721,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,203.0,61.447777,23.854800,15,1
2021-07-13 05:31:20.545,4,-75.3,-10.7,11.6,3,0.0,2.143,53.721,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447760,23.854822,15,1
2021-07-13 05:31:20.585,4,-75.3,-10.7,11.6,3,0.0,2.067,53.721,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447760,23.854822,15,1
2021-07-13 05:31:20.725,4,-76.2,-11.1,8.4,3,0.0,2.067,53.721,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447760,23.854822,15,1
2021-07-13 05:31:20.760,4,-76.2,-11.1,8.4,3,0.0,2.067,62.734,7.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447760,23.854822,15,1
2021-07-13 05:31:21.50,4,-76.2,-11.1,8.4,3,0.0,2.067,62.734,7.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.9,61.447742,23.854844,16,1
2021-07-13 05:31:21.85,4,-76.2,-11.1,8.4,3,0.0,2.324,62.734,7.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.9,61.447742,23.854844,16,1
2021-07-13 05:31:21.225,4,-77.1,-11.6,5.0,3,0.0,2.324,62.734,7.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.9,61.447742,23.854844,16,1
2021-07-13 05:31:21.260,4,-77.1,-11.6,5.0,3,0.0,2.324,58.404,14.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.9,61.447742,23.854844,16,1
2021-07-13 05:31:21.585,4,-77.1,-11.6,5.0,3,0.0,2.356,58.404,14.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.9,61.447742,23.854844,16,1
2021-07-13 05:31:21.720,4,-77.3,-11.6,5.8,3,0.0,2.356,58.404,14.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.9,61.447742,23.854844,16,1
2021-07-13 05:31:21.760,4,-77.3,-11.6,5.8,3,0.0,2.356,58.694,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.9,61.447742,23.854844,16,1
2021-07-13 05:31:22.45,4,-77.3,-11.6,5.8,3,0.0,2.356,58.694,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.8,61.447707,23.854887,15,1
2021-07-13 05:31:22.85,4,-77.3,-11.6,5.8,3,0.0,2.171,58.694,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.8,61.447707,23.854887,15,1
2021-07-13 05:31:22.225,4,-76.5,-11.0,10.9,3,0.0,2.171,58.694,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.8,61.447707,23.854887,15,1
2021-07-13 05:31:22.260,4,-76.5,-11.0,10.9,3,0.0,2.171,63.517,5.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.8,61.447707,23.854887,15,1
2021-07-13 05:31:22.550,4,-76.5,-11.0,10.9,3,0.0,2.171,63.517,5.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447691,23.854908,15,1
2021-07-13 05:31:22.585,4,-76.5,-11.0,10.9,3,0.0,2.094,63.517,5.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447691,23.854908,15,1
2021-07-13 05:31:22.725,4,-75.7,-10.8,11.8,3,0.0,2.094,63.517,5.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447691,23.854908,15,1
2021-07-13 05:31:22.760,4,-75.7,-10.8,11.8,3,0.0,2.094,59.872,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447691,23.854908,15,1
2021-07-13 05:31:23.60,4,-75.7,-10.8,11.8,3,0.0,2.094,59.872,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.9,61.447674,23.854928,15,1
2021-07-13 05:31:23.85,4,-75.7,-10.8,11.8,3,0.0,2.125,59.872,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.9,61.447674,23.854928,15,1
2021-07-13 05:31:23.225,4,-77.0,-11.0,9.9,3,0.0,2.125,59.872,9.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.9,61.447674,23.854928,15,1
2021-07-13 05:31:23.260,4,-77.0,-11.0,9.9,3,0.0,2.125,61.809,6.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.9,61.447674,23.854928,15,1
2021-07-13 05:31:23.585,4,-77.0,-11.0,9.9,3,0.0,2.036,61.809,6.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.9,61.447674,23.854928,15,1
2021-07-13 05:31:23.730,4,-77.9,-11.2,9.5,3,0.0,2.036,61.809,6.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.9,61.447674,23.854928,15,1
2021-07-13 05:31:23.765,4,-77.9,-11.2,9.5,3,0.0,2.036,62.548,6.4,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.9,61.447674,23.854928,15,1
2021-07-13 05:31:24.35,4,-77.9,-11.2,9.5,3,0.0,2.036,62.548,6.4,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.8,61.447639,23.854968,15,1
2021-07-13 05:31:24.85,4,-77.9,-11.2,9.5,3,0.0,2.279,62.548,6.4,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.8,61.447639,23.854968,15,1
2021-07-13 05:31:24.245,4,-79.5,-11.4,8.8,3,0.0,2.279,62.548,6.4,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.8,61.447639,23.854968,15,1
2021-07-13 05:31:24.265,4,-79.5,-11.4,8.8,3,0.0,2.279,58.327,11.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.8,61.447639,23.854968,15,1
2021-07-13 05:31:24.540,4,-79.5,-11.4,8.8,3,0.0,2.279,58.327,11.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447622,23.854991,15,1
2021-07-13 05:31:24.585,4,-79.5,-11.4,8.8,3,0.0,2.112,58.327,11.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447622,23.854991,15,1
2021-07-13 05:31:24.745,4,-80.4,-11.7,8.6,3,0.0,2.112,58.327,11.5,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447622,23.854991,15,1
2021-07-13 05:31:24.765,4,-80.4,-11.7,8.6,3,0.0,2.112,57.083,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,,61.447622,23.854991,15,1
2021-07-13 05:31:25.45,4,-80.4,-11.7,8.6,3,0.0,2.112,57.083,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.7,61.447604,23.855013,16,1
2021-07-13 05:31:25.85,4,-80.4,-11.7,8.6,3,0.0,2.234,57.083,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.7,61.447604,23.855013,16,1
2021-07-13 05:31:25.245,4,-80.8,-11.9,8.6,3,0.0,2.234,57.083,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.7,61.447604,23.855013,16,1
2021-07-13 05:31:25.265,4,-80.8,-11.9,8.6,3,0.0,2.234,54.121,13.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.7,61.447604,23.855013,16,1
2021-07-13 05:31:25.585,4,-80.8,-11.9,8.6,3,0.0,1.834,54.121,13.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.7,61.447604,23.855013,16,1
2021-07-13 05:31:25.745,4,-80.3,-11.8,7.8,3,0.0,1.834,54.121,13.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.7,61.447604,23.855013,16,1
2021-07-13 05:31:25.765,4,-80.3,-11.8,7.8,3,0.0,1.834,47.373,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.7,61.447604,23.855013,16,1
2021-07-13 05:31:26.35,4,-80.3,-11.8,7.8,3,0.0,1.834,47.373,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.6,61.447569,23.855058,16,1
2021-07-13 05:31:26.85,4,-80.3,-11.8,7.8,3,0.0,1.953,47.373,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.6,61.447569,23.855058,16,1
2021-07-13 05:31:26.245,4,-80.5,-11.8,5.9,3,0.0,1.953,47.373,11.0,,Handover,05:30:33,Success,1,1,-/-,LTE,LTE-5GNR,,304,,,202.6,61.447569,23.855058,16,1
